Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_1	[INN_IMP.1] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out-of-class group work (e.g., projects)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	Active Learning - multi-session activities (e.g., capstone projects)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_1	[INN_IMP.1] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out-of-class group work (e.g., projects)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Generic Lifelong learning skills	Active Learning - multi-session activities (e.g., capstone projects)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_1	[INN_IMP.1] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out-of-class group work (e.g., projects)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Actions and behaviours	Active Learning - multi-session activities (e.g., capstone projects)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_3	[INN_IMP.3] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Other in-class active learning (e.g., clickers, games)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_3	[INN_IMP.3] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Other in-class active learning (e.g., clickers, games)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_14	[INN_IMP.14] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Program level curricular modifications (e.g., learning outcomes alignment)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Program Structure	Course/program specific knowledge	Program Structure (e.g., learning outcomes alignment)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_14	[INN_IMP.14] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Program level curricular modifications (e.g., learning outcomes alignment)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Program Structure	Actions and behaviours	Program Structure (e.g., learning outcomes alignment)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Surveys about perceptions, attitudes, motivations	Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups		2		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Interviews and focus groups	Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics		3		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Knowledge tests, diagnostics	Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics	1	impactXapproach
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Generic Lifelong learning skills	Surveys about perceptions, attitudes, motivations	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
