Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
"Knowledge tests, diagnostics"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	"Knowledge tests, diagnostics"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Knowledge tests, diagnostics"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	"Surveys about perceptions, attitudes, motivations"	"Actions and behaviours (e.g.,time on task, enrolment)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Interviews and focus groups	"Actions and behaviours (e.g.,time on task, enrolment)"	Interviews and focus groups	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	"Knowledge tests, diagnostics"	"Actions and behaviours (e.g.,time on task, enrolment)"	"Knowledge tests, diagnostics"	1	impactXapproach
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Active Learning - short activities	Attitudes and Motivation	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Active Learning - multi-session activities	Professional and Lifelong learning skills	"Active Learning - multi-session activities (e.g., capstone projects)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Active Learning - multi-session activities	Attitudes and Motivation	"Active Learning - multi-session activities (e.g., capstone projects)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Active Learning - multi-session activities	Actions and behaviours	"Active Learning - multi-session activities (e.g., capstone projects)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Content - instructor generated	Professional and Lifelong learning skills	"Content - instructor generated (e.g., videos)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Assessment - peer feedback	Professional and Lifelong learning skills	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51511652	English	2015-11-04 22:30	2015-11-04 22:33	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		565	"[1, 2, 3, 4]"	0:02:51	128.189.135.239				EvalViz_SotlSeed	Improving Teamwork Skills in Geological Engineering	Susan Hollingshead		SoTL seed	In progress	2015	"Science, Faculty of"	Earth and Ocean Sciences	" The purpose of this project is to research ways to improve student learning outcomes related to teamwork skills in a six-credit, group-project-based, capstone course for fourth-year undergraduate geological engineering students. This research will use pre-post self-assessments of teamwork skills as well as peer evaluations and other evaluation tools (e.g., coursework) to evaluate the impact of particular interventions on student learning. "	Capstone / project based	400	Required	Low (fewer than 50 students)	On campus (NOT blended)	Assessment - peer feedback	Attitudes and Motivation	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
